1577838720000,7176.51,7178.70,7176.23,7178.37,18.744,1577838779999,134528.48513,20,17.053,122390.79279,0
1577838780000,7178.37,7178.90,7175.88,7176.26,20.645,1577838839999,148179.64741,36,5.866,42096.62540,0
1577838840000,7176.24,7176.24,7175.42,7175.77,3.145,1577838899999,22567.77568,8,3.047,21864.57165,0
1577838900000,7175.76,7175.76,7174.14,7174.14,26.808,1577838959999,192354.74005,47,1.075,7713.84350,0
1577838960000,7174.66,7175.71,7174.66,7175.71,8.450,1577839019999,60631.25578,10,8.446,60602.55332,0
1577839020000,7175.71,7175.92,7174.69,7175.76,14.275,1577839079999,102431.62915,15,5.912,42422.38470,0
1577839080000,7175.76,7176.37,7175.76,7176.37,2.775,1577839139999,19913.71329,13,1.652,11854.78758,0
1577839140000,7176.37,7176.37,7170.61,7172.80,49.507,1577839199999,355108.63605,71,1.692,12138.73235,0
1577839200000,7172.98,7176.23,7171.96,7175.42,47.104,1577839259999,337914.39172,50,33.182,238039.61322,0
1577839260000,7175.41,7175.42,7175.15,7175.16,1.752,1577839319999,12571.14136,10,1.752,12571.14136,0
1577839320000,7175.16,7175.16,7174.10,7174.84,12.743,1577839379999,91426.46632,23,2.602,18667.75212,0
1577839380000,7175.02,7175.30,7174.84,7174.84,4.394,1577839439999,31526.27447,6,0.101,724.67715,0
1577839440000,7174.83,7174.85,7174.83,7174.83,1.324,1577839499999,9499.49148,7,0.828,5940.77580,0
1577839500000,7174.51,7174.85,7174.50,7174.71,6.647,1577839559999,47689.59781,16,6.393,45867.26529,0
1577839560000,7175.14,7175.90,7175.13,7175.75,6.640,1577839619999,47646.81259,11,6.540,46929.29959,0
1577839620000,7175.91,7176.10,7175.91,7176.10,0.321,1577839679999,2303.51967,9,0.221,1585.91067,0
1577839680000,7176.07,7176.65,7176.07,7176.54,3.564,1577839739999,25576.81026,14,3.432,24629.55398,0
1577839740000,7176.54,7177.11,7176.54,7177.11,10.717,1577839799999,76915.99583,15,6.274,45028.62042,0
1577839800000,7177.11,7179.36,7177.03,7177.90,37.983,1577839859999,272664.03131,27,37.918,272197.46905,0
1577839860000,7177.92,7177.92,7176.56,7176.58,33.275,1577839919999,238827.80386,36,5.371,38552.60832,0
1577839920000,7176.56,7176.56,7172.24,7172.88,42.672,1577839979999,306147.21078,56,3.255,23347.74185,0
1577839980000,7172.17,7174.14,7170.15,7173.36,36.970,1577840039999,265157.02516,64,23.446,168167.26144,0
1577840040000,7173.37,7176.36,7172.73,7172.73,57.299,1577840099999,411104.87538,53,23.530,168818.36554,0
1577840100000,7172.15,7175.31,7170.20,7174.91,58.806,1577840159999,421742.92658,70,24.691,177097.57437,0
1577840160000,7174.72,7174.90,7171.16,7171.79,24.670,1577840219999,176975.55517,34,3.122,22396.60463,0
1577840220000,7171.28,7173.33,7171.16,7173.29,26.996,1577840279999,193611.05092,28,24.401,175001.41147,0
1577840280000,7172.73,7172.92,7171.75,7171.81,3.161,1577840339999,22670.50651,18,0.285,2043.95655,0
1577840340000,7171.52,7171.61,7171,7171.55,28.912,1577840399999,207333.90540,31,6.422,46055.17101,0
1577840400000,7171.43,7171.77,7171.36,7171.76,9.245,1577840459999,66301.35799,33,7.268,52123.28847,0
1577840460000,7171.23,7174.35,7171.10,7174.13,41.642,1577840519999,298691.23073,48,39.118,280589.15763,0
1577840520000,7174.23,7179.88,7174.23,7178.87,58.881,1577840579999,422545.19325,75,43.714,313712.32387,0
1577840580000,7179.48,7179.48,7175.08,7177.37,77.483,1577840639999,556161.30883,97,4.027,28897.64555,0
1577840640000,7177.36,7179.33,7177.34,7178.17,38.815,1577840699999,278614.43577,42,38.775,278327.27211,0
1577840700000,7178.17,7180.85,7178.17,7179.67,94.282,1577840759999,676883.96570,70,81.426,584583.31918,0
1577840760000,7179.42,7183.90,7178.38,7183.36,51.449,1577840819999,369448.63615,71,35.354,253887.72165,0
1577840820000,7183.90,7186.01,7183.75,7185.35,35.002,1577840879999,251489.69844,79,18.451,132561.52961,0
1577840880000,7185.65,7186.80,7185,7186.80,5.920,1577840939999,42539.34543,19,2.211,15889.66590,0
1577840940000,7186.96,7187.47,7185,7185,35.898,1577840999999,257976.37542,87,2.584,18569.41798,0
1577841000000,7185,7185,7184.34,7184.37,3.768,1577841059999,27071.47442,17,0.540,3879.69940,0
1577841060000,7184.14,7187.94,7184.12,7187.38,57.779,1577841119999,415170.18378,56,55.719,400368.78912,0
1577841120000,7187.38,7188.77,7187.38,7187.74,8.759,1577841179999,62962.54134,66,5.839,41973.58031,0
1577841180000,7187.92,7187.92,7187.24,7187.24,25.810,1577841239999,185513.38773,33,0.865,6217.18084,0
1577841240000,7186.84,7186.94,7185.99,7186.60,10.656,1577841299999,76579.66198,14,0.936,6726.85924,0
1577841300000,7186.60,7186.60,7184.16,7186.02,27.591,1577841359999,198244.57266,40,12.409,89166.23512,0
1577841360000,7186.47,7187.36,7186,7186,9.914,1577841419999,71248.24506,21,4.853,34877.55865,0
1577841420000,7186,7186,7185.99,7186,5.470,1577841479999,39307.40039,10,3.509,25215.67400,0
1577841480000,7186,7186,7185.99,7186,2.941,1577841539999,21134.02480,10,2.821,20271.70600,0
1577841540000,7186,7187.64,7185.99,7187.64,15.078,1577841599999,108357.08733,24,13.054,93812.51522,0
1577841600000,7187.64,7188.89,7187.64,7188.67,8.572,1577841659999,61618.79756,24,8.366,60138.08775,0
1577841660000,7188.74,7188.80,7188.34,7188.35,17.508,1577841719999,125857.49116,27,0.502,3608.73065,0
1577841720000,7188.72,7192.44,7188.26,7188.26,100.154,1577841779999,720143.38332,151,64.418,463176.79002,0
1577841780000,7187.80,7188.67,7186.90,7188.54,32.045,1577841839999,230332.04094,61,20.391,146571.78234,0
1577841840000,7188.61,7188.70,7185.64,7186.69,54.942,1577841899999,394876.01968,69,23.106,166044.72254,0
1577841900000,7187,7201.55,7186.77,7199.03,349.479,1577841959999,2514464.80847,587,273.845,1970263.18288,0
1577841960000,7198.94,7202.32,7195.25,7195.25,131.272,1577842019999,944907.73981,252,51.452,370415.34813,0
1577842020000,7197.15,7210,7197.09,7209.73,317.354,1577842079999,2286964.09508,594,273.691,1972320.07727,0
1577842080000,7209.56,7209.79,7201.50,7206.99,128.487,1577842139999,925894.60321,205,30.380,218948.84492,0
1577842140000,7206.96,7209.66,7205.79,7205.90,131.270,1577842199999,946121.86234,189,75.195,541948.60508,0
1577842200000,7205.89,7220.55,7205.89,7220.47,204.296,1577842259999,1473906.72101,380,173.086,1248889.86773,0
1577842260000,7220.47,7225,7213.33,7216.89,351.269,1577842319999,2536106.35947,774,212.743,1536139.08482,0
1577842320000,7216.90,7222.95,7208,7214.83,157.719,1577842379999,1138023.62965,360,80.013,577417.78067,0
1577842380000,7214.83,7217.64,7208,7210.07,91.493,1577842439999,659800.38230,170,63.529,458140.93548,0
1577842440000,7210.12,7214.39,7209.79,7213.55,38.531,1577842499999,277897.35802,84,27.434,197860.04048,0
1577842500000,7213.55,7213.97,7207.74,7207.74,125.766,1577842559999,906829.89607,159,45.934,331193.08212,0
1577842560000,7207.76,7212,7207,7208.74,67.480,1577842619999,486469.75733,104,47.740,344153.48075,0
1577842620000,7209.31,7209.47,7207.07,7207.07,43.464,1577842679999,313307.37362,46,13.551,97685.01737,0
1577842680000,7207.98,7216.73,7207.98,7216.73,69.946,1577842739999,504353.63353,94,68.522,494084.47813,0
1577842740000,7216.56,7216.60,7210.92,7210.92,91.500,1577842799999,660096.93831,113,9.279,66950.80703,0
1577842800000,7210.51,7213.42,7210.29,7213.42,31.414,1577842859999,226553.65712,44,28.920,208569.40202,0
1577842860000,7213.42,7213.42,7206.66,7208.45,68.876,1577842919999,496569.21695,82,16.075,115884.33924,0
1577842920000,7209.08,7209.08,7206,7207.14,27.482,1577842979999,198071.38950,50,12.442,89673.65095,0
1577842980000,7207.14,7208.97,7201.04,7206.82,116.250,1577843039999,837514.69363,205,45.775,329769.72457,0
1577843040000,7207.05,7208.12,7206.40,7206.63,8.715,1577843099999,62808.38465,32,0.880,6342.52026,0
1577843100000,7206.62,7206.95,7200.30,7200.63,56.112,1577843159999,404246.00692,130,11.578,83419.60814,0
1577843160000,7200.55,7206.25,7200.02,7204.32,70.038,1577843219999,504480.99028,88,63.154,454914.24462,0
1577843220000,7204.58,7205.08,7201.02,7201.03,42.105,1577843279999,303284.59271,61,0.975,7023.04844,0
1577843280000,7201.02,7201.03,7200,7200.20,10.493,1577843339999,75552.74144,33,1.115,8028.33609,0
1577843340000,7200.20,7200.61,7200,7200.42,10.912,1577843399999,78569.00461,29,2.857,20571.50694,0
1577843400000,7200.42,7200.42,7200,7200.42,5.782,1577843459999,41632.57817,32,2.248,16186.53150,0
1577843460000,7200.41,7200.84,7200.41,7200.42,10.255,1577843519999,73840.83291,24,3.413,24575.46684,0
1577843520000,7200.42,7205.75,7200.21,7205.31,51.958,1577843579999,374249.50739,89,46.215,332896.11929,0
1577843580000,7205.31,7208.02,7203.86,7204.65,33.041,1577843639999,238089.80369,69,23.270,167694.58341,0
1577843640000,7204.53,7204.61,7204,7204.01,7.893,1577843699999,56863.97039,16,2.549,18363.58310,0
1577843700000,7204.01,7204.61,7203.02,7203.02,25.945,1577843759999,186911.22777,27,6.438,46380.94594,0
1577843760000,7203.55,7203.56,7201.52,7203.56,12.462,1577843819999,89763.73932,25,2.683,19327.09733,0
1577843820000,7203.22,7203.70,7203.06,7203.30,2.744,1577843879999,19765.66797,11,0.242,1743.28798,0
1577843880000,7203.32,7204,7202.54,7204,20.913,1577843939999,150640.62421,42,18.563,133714.34447,0
1577843940000,7203.99,7211.42,7203.89,7210.24,122.718,1577843999999,884424.35899,191,114.836,827613.82632,0
1577844000000,7210.38,7217.76,7210.38,7212.60,87.959,1577844059999,634543.32811,210,17.539,126525.49137,0
1577844060000,7212.59,7213.82,7209.69,7209.69,40.136,1577844119999,289453.17691,62,3.345,24125.06966,0
1577844120000,7209.83,7211.16,7208.58,7211.16,12.210,1577844179999,88027.71269,27,4.434,31965.91885,0
1577844180000,7211.16,7216.34,7211.16,7212.65,121.971,1577844239999,879864.67231,128,73.492,530140.63758,0
1577844240000,7212.18,7212.18,7210.89,7211.45,22.014,1577844299999,158752.86608,39,15.610,112571.25742,0
1577844300000,7211.73,7215.70,7211.73,7213.51,70.456,1577844359999,508257.36462,85,36.368,262337.26222,0
1577844360000,7213.16,7215.62,7213.16,7213.81,17.149,1577844419999,123721.26132,38,3.019,21780.89646,0
1577844420000,7213.27,7213.27,7211.19,7211.19,11.801,1577844479999,85111.47772,34,8.087,58326.83719,0
1577844480000,7211.15,7213.05,7210.50,7213.05,23.264,1577844539999,167780.94984,30,22.500,162272.12736,0
1577844540000,7213.04,7213.04,7210.46,7210.46,24.156,1577844599999,174199.43735,35,2.087,15050.04207,0
1577844600000,7211.68,7212.41,7211.68,7212.25,9.902,1577844659999,71412.25536,19,3.350,24160.52873,0
1577844660000,7211.74,7211.74,7207,7209.11,57.058,1577844719999,411343.42539,75,16.238,117056.60299,0
1577844720000,7208.33,7210.32,7208.10,7209.29,1.095,1577844779999,7893.72115,15,0.169,1218.38305,0
1577844780000,7209.11,7209.11,7207.67,7207.74,6.357,1577844839999,45823.96221,30,2.586,18642.21597,0
1577844840000,7207.67,7207.67,7206.46,7207.30,25.169,1577844899999,181392.54968,46,18.688,134681.82856,0
1577844900000,7207.33,7211.04,7207.33,7211,30.028,1577844959999,216472.98847,48,24.941,179790.68108,0
1577844960000,7211,7212.31,7211,7212.31,5.550,1577845019999,40027.01966,22,4.991,35996.01866,0
1577845020000,7213,7215.90,7212.99,7215.90,41.162,1577845079999,296964.95132,53,40.944,295392.21176,0
1577845080000,7215.89,7215.90,7213.63,7215,17.079,1577845139999,123223.97028,36,11.981,86445.38748,0
1577845140000,7214.99,7219,7214.99,7218.32,36.066,1577845199999,260301.16266,100,30.441,219700.97915,0
1577845200000,7218.32,7220,7213.91,7220,133.233,1577845259999,961672.24509,158,65.122,470122.25275,0
1577845260000,7219.99,7222.69,7219.47,7222.69,44.319,1577845319999,320027.56509,62,36.342,262420.18714,0
1577845320000,7222.76,7222.76,7217.65,7217.81,32.587,1577845379999,235292.34529,72,2.136,15418.20490,0
1577845380000,7217.80,7220.86,7216.34,7220.73,58.012,1577845439999,418768.00119,87,50.287,363006.51728,0
1577845440000,7220.73,7223.98,7219.96,7223.65,48.960,1577845499999,353594.97997,113,36.702,265054.05481,0
1577845500000,7223.65,7224,7220.09,7221.80,108.272,1577845559999,781977.53853,145,33.680,243239.72892,0
1577845560000,7221.84,7223.98,7221.84,7222.77,57.430,1577845619999,414810.43726,84,41.940,302929.57309,0
1577845620000,7222.83,7232.99,7221.04,7227.87,257.830,1577845679999,1863525.32280,529,205.485,1485067.37603,0
1577845680000,7227.87,7230,7225.30,7228.69,99.236,1577845739999,717271.31496,135,37.937,274185.93444,0
1577845740000,7228.07,7228.07,7221.01,7221.50,37.595,1577845799999,271642.24559,89,12.236,88429.81339,0
1577845800000,7221.59,7227.79,7221.59,7227,82.247,1577845859999,594237.33242,87,73.613,531843.13331,0
1577845860000,7226.96,7227.73,7223.93,7226.87,118.737,1577845919999,857994.49958,137,56.052,405039.58950,0
1577845920000,7226.06,7226.13,7224.90,7225.84,53.181,1577845979999,384267.56786,73,15.548,112342.18815,0
1577845980000,7225.97,7230.17,7224.78,7227.25,100.884,1577846039999,729120.56835,141,45.774,330831.97241,0
1577846040000,7226.88,7228.44,7224.80,7228.40,67.185,1577846099999,485514.33556,81,47.727,344887.55283,0
1577846100000,7228.43,7229.98,7227.91,7229.21,42.880,1577846159999,309977.03958,56,19.665,142153.34074,0
1577846160000,7228.28,7229.02,7224,7224.03,43.779,1577846219999,316364.40208,83,1.894,13683.61916,0
1577846220000,7224.02,7228.44,7224.02,7228.40,61.986,1577846279999,447904.17236,55,58.913,425698.62161,0
1577846280000,7228.43,7228.44,7226.20,7226.93,28.838,1577846339999,208425.11879,41,3.696,26713.77135,0
1577846340000,7227,7228.44,7226.29,7227.40,43.017,1577846399999,310905.29252,57,21.289,153865.72424,0
1577846400000,7227.40,7227.40,7226.46,7226.46,12.726,1577846459999,91972.18367,35,4.032,29140.03356,0
1577846460000,7226.74,7226.74,7225.43,7225.43,31.751,1577846519999,229432.19721,68,2.897,20933.98622,0
1577846520000,7225.43,7225.45,7224.40,7224.40,15.736,1577846579999,113690.86915,48,2.283,16494.27161,0
1577846580000,7224.82,7227.22,7224.81,7227.22,30.328,1577846639999,219159.84250,41,27.744,200485.37096,0
1577846640000,7227.22,7231.11,7227.22,7231.11,35.267,1577846699999,254948.21598,72,30.934,223617.62607,0
1577846700000,7231.10,7231.10,7228.99,7229.68,69.334,1577846759999,501277.22717,88,25.713,185895.02015,0
1577846760000,7229.68,7231.11,7229.68,7230.17,8.924,1577846819999,64523.37650,31,5.840,42223.08942,0
1577846820000,7230.17,7230.18,7228.32,7228.44,20.755,1577846879999,150035.91433,45,8.510,61514.58744,0
1577846880000,7228.35,7228.35,7228.31,7228.32,4.834,1577846939999,34941.67114,11,0.520,3758.72640,0
1577846940000,7228.31,7231.11,7228.31,7230.83,51.357,1577846999999,371259.92335,88,47.010,339838.45978,0
1577847000000,7230.83,7231.07,7228.69,7228.69,73.032,1577847059999,528034.97141,115,10.458,75621.50913,0
1577847060000,7228.52,7231,7228,7231,44.919,1577847119999,324725.64026,66,30.453,220160.82910,0
1577847120000,7231,7234.88,7230.99,7233.64,91.455,1577847179999,661499.77462,193,53.591,387633.66668,0
1577847180000,7233.64,7236.22,7233.29,7235.76,109.750,1577847239999,794056.56471,174,84.827,613745.91285,0
1577847240000,7235.43,7237.97,7235,7237.97,64.445,1577847299999,466322.18938,118,42.950,310788.38983,0
1577847300000,7237.93,7237.93,7234.14,7234.17,76.719,1577847359999,555110.17976,106,23.592,170683.55502,0
1577847360000,7234.15,7235.07,7232.83,7235.03,81.366,1577847419999,588653.38691,81,30.029,217237.77987,0
1577847420000,7235,7235.01,7233.51,7235,57.031,1577847479999,412605.00226,50,11.138,80578.29117,0
1577847480000,7235.01,7237.97,7234.95,7237.03,100.869,1577847539999,729914.35158,141,78.535,568297.80467,0
1577847540000,7237.04,7239.30,7237.03,7237.99,66.977,1577847599999,484786.34732,132,46.241,334708.19760,0
1577847600000,7237.41,7239.74,7237.41,7238.46,60.969,1577847659999,441321.93967,115,32.887,238054.53054,0
1577847660000,7238.46,7239.06,7227.25,7228.79,160.971,1577847719999,1164667.74175,186,14.994,108528.17114,0
1577847720000,7229.37,7229.37,7224.86,7224.86,43.968,1577847779999,317751.16721,114,2.639,19071.01436,0
1577847780000,7225.10,7228.13,7224.95,7226.39,29.110,1577847839999,210366.41897,57,26.106,188659.91776,0
1577847840000,7226.76,7231.31,7225.83,7229.81,70.240,1577847899999,507672.41279,104,68.089,492128.30918,0
1577847900000,7229.81,7229.81,7225.80,7225.97,57.262,1577847959999,413853.36845,69,17.294,124964.37573,0
1577847960000,7226.38,7226.39,7218.74,7219.71,70.438,1577848019999,508675.06821,155,1.786,12899.84358,0
1577848020000,7219,7222.13,7219,7222.13,44.944,1577848079999,324509.47097,88,31.280,225862.25326,0
1577848080000,7222.13,7222.13,7220.45,7220.74,36.571,1577848139999,264109.75434,47,4.461,32212.20045,0
1577848140000,7220.74,7220.75,7218.29,7220.43,71.697,1577848199999,517618.23655,116,40.803,294578.05608,0
1577848200000,7220.61,7223.81,7220.61,7223.66,43.524,1577848259999,314348.11031,128,40.722,294111.24893,0
1577848260000,7223.81,7224.88,7219.71,7221.75,69.301,1577848319999,500551.67621,101,24.478,176829.72838,0
1577848320000,7221.60,7224.27,7220.59,7223.69,35.570,1577848379999,256910.87748,57,28.090,202892.53300,0
1577848380000,7223.67,7224.27,7221.96,7223.08,18.654,1577848439999,134740.31045,39,7.316,52846.38753,0
1577848440000,7222.85,7222.86,7222.55,7222.55,2.396,1577848499999,17305.91762,15,1.112,8031.82032,0
1577848500000,7222.56,7223.57,7222.56,7223.57,3.267,1577848559999,23597.63685,14,3.138,22665.88224,0
1577848560000,7223.58,7224.27,7223.58,7224.27,23.896,1577848619999,172622.65241,30,8.896,64262.62074,0
1577848620000,7224.27,7230,7224.27,7229.90,49.253,1577848679999,355911.80378,137,43.510,314401.93934,0
1577848680000,7229.71,7230.01,7229.71,7230,43.340,1577848739999,313347.91903,40,7.199,52048.48223,0
1577848740000,7230,7230,7226.41,7230,79.551,1577848799999,575016.97192,107,40.606,293508.85365,0
1577848800000,7229.96,7231.61,7229.40,7229.87,37.144,1577848859999,268573.74617,76,16.433,118817.36379,0
1577848860000,7229.61,7231.42,7228.91,7229.93,24.872,1577848919999,179826.63586,55,6.866,49640.15872,0
1577848920000,7230.17,7230.77,7229.96,7230.73,17.823,1577848979999,128868.94807,41,8.402,60749.57574,0
1577848980000,7230.79,7231,7230.79,7230.89,18.256,1577849039999,132007.13103,35,9.429,68180.32195,0
1577849040000,7230.89,7231.47,7230.89,7231.47,7.541,1577849099999,54531.44620,12,2.264,16371.02769,0
1577849100000,7231.47,7231.59,7231.08,7231.08,2.618,1577849159999,18931.76687,13,1.311,9480.55851,0
1577849160000,7231.08,7231.09,7227.93,7227.93,18.781,1577849219999,135793.91286,40,1.366,9876.66489,0
1577849220000,7227.96,7230.25,7227.07,7230.25,64.576,1577849279999,466820.14976,66,60.612,438170.68888,0
1577849280000,7230.25,7231.09,7230.22,7231.06,12.350,1577849339999,89294.22805,21,9.999,72295.49260,0
1577849340000,7231.06,7233.61,7231.06,7233.19,20.837,1577849399999,150712.19167,65,16.766,121266.08027,0
1577849400000,7233.08,7234.81,7233.05,7233.94,19.529,1577849459999,141275.65592,61,14.909,107856.25266,0
1577849460000,7234.58,7236,7234.58,7235.98,12.955,1577849519999,93730.21702,58,11.846,85706.13429,0
1577849520000,7236.27,7236.40,7234.01,7236.09,44.657,1577849579999,323093.41216,54,15.393,111371.43923,0
1577849580000,7236.11,7237.51,7236.11,7237.49,17.250,1577849639999,124832.69264,40,11.381,82360.95031,0
1577849640000,7237.49,7238.46,7237.48,7238.46,31.328,1577849699999,226755.63371,68,23.934,173237.87867,0
1577849700000,7238.38,7238.38,7235.76,7236.59,60.265,1577849759999,436098.86175,79,25.028,181110.08156,0
1577849760000,7236.59,7237.59,7227.47,7227.47,116.034,1577849819999,839352.88188,201,13.741,99417.21607,0
1577849820000,7228.31,7228.55,7224.86,7224.86,42.215,1577849879999,305068.24990,109,9.815,70934.20502,0
1577849880000,7224.86,7224.87,7221.14,7222.34,53.799,1577849939999,388592.00346,111,36.289,262111.40115,0
1577849940000,7222.20,7227.47,7222.20,7225.27,87.056,1577849999999,628906.42926,82,81.735,590471.41385,0
1577850000000,7224.09,7226.80,7224.09,7226.61,12.602,1577850059999,91055.08882,30,10.465,75614.56748,0
1577850060000,7226.60,7226.61,7225.06,7226.38,18.877,1577850119999,136410.03672,35,4.280,30929.04157,0
1577850120000,7226.38,7226.38,7221.02,7221.35,53.822,1577850179999,388835.72214,75,1.979,14292.25259,0
1577850180000,7221.40,7223.61,7220,7220.01,75.455,1577850239999,544864.73316,107,28.466,205562.07347,0
1577850240000,7220.01,7220.51,7215.05,7215.37,76.351,1577850299999,551114.58647,159,12.347,89143.56000,0
1577850300000,7215.37,7218.93,7215,7218.93,62.686,1577850359999,452388.76851,76,49.916,360250.55923,0
1577850360000,7218.59,7220.73,7218.59,7220.57,33.535,1577850419999,242105.36795,40,33.376,240957.38000,0
1577850420000,7220.58,7222.01,7220.57,7221.01,22.577,1577850479999,163031.69943,32,19.558,141231.33402,0
1577850480000,7220.87,7221.10,7218.90,7220.98,28.555,1577850539999,206171.23249,42,0.948,6845.55467,0
1577850540000,7220.81,7222.64,7219.84,7222.49,55.732,1577850599999,402470.22065,49,47.417,342432.81457,0
1577850600000,7222.34,7222.34,7220.98,7221.12,27.117,1577850659999,195816.85447,32,5.093,36778.25648,0
1577850660000,7221,7221.03,7221,7221,2.269,1577850719999,16384.45270,10,0.190,1371.99370,0
1577850720000,7221.05,7221.71,7221.05,7221.71,4.989,1577850779999,36028.02587,14,3.998,28871.52603,0
1577850780000,7221.53,7221.53,7220.27,7220.27,24.089,1577850839999,173942.32688,44,3.187,23013.89300,0
1577850840000,7220,7221.05,7218.90,7220.80,46.634,1577850899999,336679.29332,68,34.494,249040.60360,0
1577850900000,7220.80,7226.23,7220.80,7224.94,50.723,1577850959999,366402.94929,103,50.181,362487.38880,0
1577850960000,7224.56,7226.24,7221.26,7221.26,73.634,1577851019999,531940.42770,84,5.569,40235.39858,0
1577851020000,7221,7223.47,7221,7223.47,16.377,1577851079999,118278.16232,20,16.376,118270.94132,0
1577851080000,7223.47,7223.48,7220.04,7220.04,9.867,1577851139999,71255.60702,23,5,36110.11955,0
1577851140000,7220.25,7222.20,7219.46,7221.65,92.608,1577851199999,668680.65362,94,89.300,644796.35548,0
1577851200000,7221.80,7222.51,7219.22,7219.94,24.106,1577851259999,174055.82983,46,11.240,81161.32091,0
1577851260000,7221.48,7222.99,7221.48,7222.99,8.508,1577851319999,61447.26533,16,7.957,57467.88412,0
1577851320000,7223,7223.60,7221.86,7222.31,23.990,1577851379999,173269.17642,31,13.769,99452.42329,0
1577851380000,7222.32,7225.41,7222.10,7225.01,35.335,1577851439999,255243.39973,47,35.206,254311.53892,0
1577851440000,7225.02,7225.03,7223.91,7223.91,4.650,1577851499999,33593.70925,15,1.642,11863.47489,0
1577851500000,7224.29,7225.41,7222.23,7223.52,14.442,1577851559999,104321.45389,38,5.502,39746.35089,0
1577851560000,7223.42,7223.93,7222.80,7222.80,18.549,1577851619999,133985.86694,37,2.972,21468.21750,0
1577851620000,7222.80,7223.73,7221.22,7223.73,28.936,1577851679999,208983.41875,35,28.167,203429.70421,0
1577851680000,7223.67,7223.88,7223.67,7223.82,2.677,1577851739999,19337.94879,6,2.205,15928.28243,0
1577851740000,7223.71,7223.72,7223.71,7223.71,0.185,1577851799999,1336.38645,3,0.010,72.23720,0
1577851800000,7223.69,7223.70,7222.72,7222.72,10.585,1577851859999,76455.86606,16,0.456,3293.94250,0
1577851860000,7222.70,7222.70,7219.40,7220.03,24.962,1577851919999,180263.32358,48,0.001,7.22005,0
